Blog	in	that	the	is	it	for	and	s	of	a
Google Blogoscoped	23	13	71	10	14	16	40	15	34	43
	9	11	41	8	4	7	14	21	23	18
Joi Ito's Web	10	4	21	4	3	9	32	5	9	26
Signal v. Noise - Medium	114	88	264	70	109	81	180	95	158	162
Google Operating System	40	37	143	24	33	59	82	53	42	85
Celebslam	8	2	14	13	2	11	14	6	3	15
Eschaton	16	14	43	9	21	4	27	14	21	30
Mashable	57	33	178	23	36	35	100	69	70	94
Gizmodo	24	9	53	11	20	6	28	35	32	48
Creating Passionate Users	3	8	16	4	7	6	12	6	10	11
